name	is_canonical
STE20	False
STE24	False
STEAP	False
STEAP1	True
STEAP1B	True
STEAP1B-AS1	True
STEAP2	True
STEAP2-AS1	True
STEAP3	True
STEAP3-AS1	True
STEAP4	True
STEEL	False
STEEP1	True
STEF	False
STELLAR	False
STEP	False
STEP61	False
STEPP	False
STEX	False
STF-1	False
STF1	False
STFA	False
STFB	False
STG	False
STGD	False
STGD1	False
STGD2	False
STGD3	False
STGD4	False
STH	True
STHE	False
STHM	False
STI1	False
STI2	False
STIL	True
STIM1	True
STIM1-AS1	True
STIM2	True
STIM2-AS1	True
STIMATE	True
STIMATE-MUSTN1	True
STING	False
STING1	True
STIP1	True
STIP1P1	True
STIP1P2	True
STIP1P3	True
STK1	False
STK10	True
STK11	True
STK11IP	True
STK11IP1	False
STK12	False
STK13	False
STK14A	False
STK14B	False
STK15	False
STK16	True
STK16P	False
STK16P1	True
STK17A	True
STK17B	True
STK18	False
STK19	True
STK19B	True
STK19P	False
STK2	False
STK21	False
STK22A	False
STK22B	False
STK22C	False
STK22D	False
STK22E	False
STK23	False
STK24	True
STK24-AS1	True
STK24P1	True
STK25	True
STK25P1	True
STK26	True
STK29	False
STK3	False
STK30	False
STK31	True
STK32	False
STK32A	True
STK32A-AS1	True
STK32B	True
STK32C	True
STK33	True
STK33P	False
STK33P1	True
STK33ps	False
STK35	True
STK36	True
STK37	False
STK38	True
STK38L	True
STK39	True
STK4	True
STK4-AS1	False
STK4-DT	True
STK40	True
STK5	False
STK6	False
STK6LP	False
STK6P	False
STK7	False
STK9	False
STKG6	False
STKLD1	True
STL	False
STL1	False
STL2	False
STLK6ps1	False
STLR	False
STM	False
STM2	False
STM6	False
STM7	False
STMN1	True
STMN1P1	True
STMN1P2	True
STMN2	True
STMN3	True
STMN3P1	True
STMN4	True
STMND1	True
STMP	False
STMP1	True
STMP3	False
STMY	False
STMY1	False
STMY2	False
STMY3	False
STN	False
STN1	True
STN2	False
STNB2	False
STNL	False
STNT	False
STO	False
STOM	True
STOML1	True
STOML2	True
STOML3	True
STON1	True
STON1-GTF2A1L	True
STON2	True
STOP	False
STORM	False
STORP	False
STOT	False
STOX1	True
STOX2	True
STP	False
STP1	False
STP2	False
STPG1	True
STPG2	True
STPG2-AS1	True
STPG3	True
STPG3-AS1	True
STPG4	True
STR	False
STRA13	False
STRA6	True
STRA6LP	True
STRA8	True
STRAA1	False
STRAD	False
STRADA	True
STRADB	True
STRADBP1	True
STRAIT11499	False
STRAP	False
STRBP	True
STRC	True
STRCP	False
STRCP1	True
STRIN	False
STRIP1	True
STRIP2	True
STRIT1	True
STRL22	False
STRL33	False
STRM	True
STRN	True
STRN1	False
STRN2	False
STRN3	True
STRN4	True
STS	True
STS-1	False
STS-2	False
STS-Y	False
STSL	False
STSP	False
STSP1	True
STT3-A	False
STT3-B	False
STT3A	True
STT3A-AS1	True
STT3B	True
STUB1	True
STUB1-DT	True
STUB1P1	True
STUD	False
STUM	True
STX	False
STX1	False
STX10	True
STX11	True
STX12	True
STX13	False
STX14	False
STX16	True
STX16-NPEPL1	True
STX17	True
STX17-AS1	False
STX17-DT	True
STX18	True
STX18-AS1	True
STX18-IT1	True
STX18P1	True
STX19	True
STX1A	True
STX1B	True
STX1B1	False
STX1B2	False
STX2	True
STX2A	False
STX2B	False
STX2C	False
STX3	True
STX3A	False
STX4	True
STX4A	False
STX5	True
STX5-DT	True
STX5A	False
STX6	True
STX7	True
STX8	True
STX8P1	True
STXBP1	True
STXBP1L1	False
STXBP1L2	False
STXBP2	True
STXBP3	True
STXBP4	True
STXBP5	True
STXBP5-AS1	True
STXBP5L	True
STXBP6	True
STYK1	True
STYX	True
STYXL1	True
STYXL2	True
STZ	False
SThM	False
SUA5	False
SUB1	True
SUB1.5	False
SUB1P1	True
SUB1P2	True
SUB1P3	True
SUB1P4	True
SUCLA2	True
SUCLA2-AS1	True
SUCLA2P	False
SUCLA2P1	True
SUCLA2P2	True
SUCLA2P3	True
SUCLG1	True
SUCLG2	True
SUCLG2-AS1	False
SUCLG2-DT	True
SUCLG2P1	True
SUCLG2P2	True
SUCLG2P3	True
SUCLG2P4	True
SUCNR1	True
SUCO	True
SUDD	False
SUDS3	True
SUDS3P1	True
SUFU	True
SUFUH	False
SUFUXL	False
SUG-1	False
SUG1	False
SUGCT	True
SUGCT-AS1	True
SUGP1	True
SUGP2	True
SUGT1	True
SUGT1-DT	True
SUGT1L1	False
SUGT1P	False
SUGT1P1	True
SUGT1P2	True
SUGT1P3	True
SUGT1P4	True
SUGT1P4-STRA6LP	True
SUGT1P4-STRA6LP-CCDC180	True
SUH	False
SUHL	False
SUHW1	False
SUHW2	False
SUHW3	False
SUHW4	False
SUI1	False
SULF-1	False
SULF-2	False
SULF1	True
SULF2	True
SULT	True
SULT1A1	True
SULT1A2	True
SULT1A3	True
SULT1A4	True
SULT1B1	True
SULT1C	False
SULT1C1	False
SULT1C1P	False
SULT1C2	False
SULT1C2P1	False
SULT1C2P2	True
SULT1C3	True
SULT1C4	True
SULT1C5P	True
SULT1D1	False
SULT1D1P	True
SULT1D1P2	True
SULT1E1	True
SULT2A1	True
SULT2B1	True
SULT4A1	True
SULT6B1	True
SULT6B2P	True
SULTX3	False
SUMF1	True
SUMF2	True
SUMO-1	False
SUMO1	True
SUMO1P1	True
SUMO1P2	True
SUMO1P3	True
SUMO1P4	True
SUMO1P5	True
SUMO2	True
SUMO2P	False
SUMO2P1	True
SUMO2P10	True
SUMO2P11	True
SUMO2P12	True
SUMO2P13	True
SUMO2P14	True
SUMO2P15	True
SUMO2P16	True
SUMO2P17	True
SUMO2P18	True
SUMO2P19	True
SUMO2P2	True
SUMO2P20	True
SUMO2P21	True
SUMO2P3	True
SUMO2P4	True
SUMO2P5	True
SUMO2P6	True
SUMO2P7	True
SUMO2P8	True
SUMO3	True
SUMO4	True
SUN-CoR	False
SUN1	True
SUN2	True
SUN3	True
SUN4	False
SUN5	True
SUNC1	False
SUNCOR	False
SUNO1	True
SUOX	True
SUP	False
SUP45L1	False
SUP45L2	False
SUP45L3	False
SUP45L4	False
SUPT16H	True
SUPT16HP	False
SUPT16HP1	True
SUPT20H	True
SUPT20HL1	True
SUPT20HL2	True
SUPT3H	True
SUPT4H	False
SUPT4H1	True
SUPT4H1P	False
SUPT4H1P1	True
SUPT4H1P2	True
SUPT5H	True
SUPT6H	True
SUPT7L	True
SUPV3L1	True
SUPYN	False
SUR	False
SUR-5	False
SUR-8	False
SUR1	False
SUR2	False
SUR8	False
SURB7	False
SURF1	True
SURF2	True
SURF3	False
SURF4	True
SURF5	False
SURF6	True
SURF6P1	True
SUSD1	True
SUSD2	True
SUSD2P1	True
SUSD2P2	True
SUSD3	True
SUSD4	True
SUSD5	True
SUSD6	True
SUSP1	False
SUSR2	False
SUT-1	False
SUT1	False
SUT2	False
SUTAL	False
SUV3	False
SUV39H	False
SUV39H1	True
SUV39H2	True
SUV39H2-DT	True
SUV420H1	False
SUV420H2	False
SUZ12	True
SUZ12P	False
SUZ12P1	True
SUZ12P2	True
SV2	False
SV2A	True
SV2B	True
SV2C	True
SV2C-AS1	True
SV31	False
SVAP1	False
SVAP30	False
SVAS	False
SVAT	False
SVBP	True
SVCT1	False
SVCT2	False
SVCT3	False
SVEP1	True
SVH	False
SVIL	True
SVIL-AS1	True
SVIL2P	True
SVILP1	False
SVIP	True
SVMT	False
SVOP	True
SVOPL	True
SVP40	False
SVP44	False
SVP65	False
SVUGP2	False
SW	False
SW2	False
SWA	False
SWAN	False
SWAN-1	False
SWAP	False
SWAP-70	False
SWAP2	False
SWAP70	True
SWAP70L	False
SWC4	False
SWC5	False
SWD1	False
SWD2	True
SWD3	False
SWDS	False
SWEET1	False
SWELL1	False
SWI	False
SWI2	False
SWI5	True
SWINGN	True
SWIP	False
SWIP1	False
SWM1	False
SWP1	False
SWR1	False
SWS1	False
SWS1AP1	False
SWSAP1	True
SWT1	True
SXR	False
SYAP1	True
SYB1	False
SYB2	False
SYBL1	False
SYBU	True
SYBU-AS1	True
SYCE1	True
SYCE1L	True
SYCE2	True
SYCE3	True
SYCL	False
SYCN	True
SYCP1	True
SYCP1L2	True
SYCP1L3	True
SYCP2	True
SYCP2L	True
SYCP3	True
SYD1	False
SYDE1	True
SYDE2	True
SYF1	False
SYF2	True
SYF2P	False
SYF2P1	True
SYF2P2	True
SYF3	False
SYG1	False
SYISL	False
SYK	True
SYL	False
SYLD	False
SYM	False
SYM-3A	False
SYM-3B	False
SYM-4	False
SYM1	False
SYM2	True
SYMPK	True
SYN	False
SYN-16	False
SYN1	True
SYN10	False
SYN16	False
SYN2	True
SYN3	True
SYN3-AS1	True
SYN4	False
SYN47	False
SYN5	False
SYNC	True
SYNC1	False
SYNCAM	False
SYNCAM1	False
SYNCOILIN	False
SYNCRIP	True
SYNCRIPP1	True
SYND1	False
SYND2	False
SYND3	False
SYND4	False
SYNDIG1	True
SYNDIG1L	True
SYNE-1B	False
SYNE-2	False
SYNE1	True
SYNE1-AS1	True
SYNE2	True
SYNE3	True
SYNE3-AS1	True
SYNE4	True
SYNECTIN	False
SYNG	False
SYNGAP	False
SYNGAP1	True
SYNGAP1-AS	False
SYNGAP1-AS1	True
SYNGR1	True
SYNGR2	True
SYNGR2P	False
SYNGR2P1	True
SYNGR2P2	True
SYNGR3	True
SYNGR4	True
SYNII	False
SYNIIa	False
SYNIIb	False
SYNJ1	True
SYNJ2	True
SYNJ2-IT1	True
SYNJ2BP	True
SYNJ2BP-COX16	True
SYNM	True
SYNM-AS1	True
SYNM-AS2	True
SYNPO	True
SYNPO1	False
SYNPO2	True
SYNPO2L	True
SYNPO2L-AS1	True
SYNPR	True
SYNPR-AS1	True
SYNRG	True
SYNS1	False
SYP	True
SYP-AS1	True
SYPH1	False
SYPL	False
SYPL1	True
SYPL1P1	True
SYPL1P2	True
SYPL2	True
SYR	False
SYS	False
SYS1	True
SYS1-DBNDD2	True
SYT	False
SYT-VII	False
SYT1	True
SYT10	True
SYT11	True
SYT12	True
SYT13	True
SYT14	True
SYT14L	False
SYT14P1	True
SYT15	True
SYT15-AS1	True
SYT15B	True
SYT16	True
SYT17	True
SYT2	True
SYT2-AS1	True
SYT3	True
SYT4	True
SYT5	True
SYT6	True
SYT7	True
SYT8	True
SYT9	True
SYT9-AS1	True
SYTDEP	False
SYTIP1	False
SYTIP2	False
SYTL1	True
SYTL2	True
SYTL3	True
SYTL4	True
SYTL5	True
SYVN1	True
SZ-1	False
SZF1	False
SZFP41	False
SZP	False
SZRD1	True
SZRD1P1	True
SZT2	True
SZT2-AS1	True
SZT2A	False
SZT2B	False
Sab	False
Sacy	False
Saf19	False
Sak	False
Sam68	False
San	False
Sancho	False
Sans	False
Sara	False
Sas-4	False
Sb1	False
Sbk	False
Scc2	False
SchLAH	False
Schnurri-1	False
Schnurri-2	False
Schnurri-3	False
Scml3	False
Scraps	False
Scythe	False
Sda	False
Sda1	False
Sdh7	False
Sdh8	False
Se2	False
SeP	False
Sea4	False
Sec15	False
Sec16L	False
Sec16S	False
Sec3p	False
Sec5	False
Sec53	False
Sec6	False
Sec7p-L	False
Sec7p-like	False
Sec8p	False
SecS	False
Seh1	False
Sei-2	False
SelR	False
SelX	False
SelY	False
SemA	False
SemB	False
SemC	False
SemD	False
SemE	False
SemG	False
Sema-Y	False
Sema-Z2	False
Sema4	False
Semacl1	False
Semaf	False
Sen1	False
SepR	False
SeptD1	False
Septin-1	False
Septin-10	False
Septin-11	False
Septin-14	False
Septin-2	False
Septin-4	False
Septin-5	False
Septin-6	False
Septin-7	False
Septin-8	False
Ser-PyrAT	False
SerRSmt	False
Set1	False
Set1B	False
Set9	False
Sfh1p	False
SgI	False
SgII	False
SgIII	False
SgK085	False
SgK110	False
SgK196	False
SgK223	False
SgK307	False
SgK384ps	False
SgK396	False
SgK493	False
SgK494	False
SgK495	False
SgV	False
SgVI	False
SgVII	False
SgVIII	False
Sgn1	False
Sgt2	False
Shadoo	False
Shati	False
Shax1	False
Shax3	False
ShcA	False
Shfdg1	False
Shq1p	False
Shrm4	False
ShrmL	False
Si-1-2	False
Si-1-2-19	False
Sid1669p	False
Sid470p	False
Siglec-12	False
Siglec-L1	False
Siglec-P16	False
Siglec-XII	False
Simiate	False
Singar1	False
Sis1	False
Siva-1	False
Siva-2	False
Six9	False
Sk-Tmod	False
SkM1	False
Ski4p	False
Ski6p	False
Skn	False
Skn-1a	False
Sky	False
Slac-2a	False
Slit-1	False
Slit-2	False
Slit-3	False
Slo2.2	False
Slo3	False
Slob	False
Slp4	False
Slp5	False
Sm-B/B'	False
Sm-Calp	False
Sm-D1	False
Sm-D2	False
Sm-D3	False
Sm-E	False
Sm-F	False
Sm-G	False
SmB/SmB'	False
SmLIM	False
Smaug	False
Smcb	False
SmgGDS	False
Smyca	False
Snep	False
Snf7-1	False
Sno	False
SnoA	False
SnoN	False
Snp1	False
Snr1	False
Snrp116	False
Snt309	False
Snu114	False
Snu17	False
Snu23	False
Snu40	False
Snu66	False
Snu71	False
SnuCyp-20	False
Snurportin1	False
Sof1	False
Soh1	False
Solo	False
SorLA	False
SorLA-1	False
Sox-13	False
Sp110	False
Sp17-2	False
SpS	False
Spalpha	False
Spartan	False
Spasm	False
Spc110	False
Spc7	False
Spc97p	False
Spc98p	False
Spink3	False
Spn	False
Spo22	False
Spo8	False
Spp2	False
Spp382	False
Spred-2	False
Spt2	False
Spt4	False
SrGAP4	False
Sralpha	False
Srp40	False
Srx	False
Ssc1	False
Ssc2	False
Ssl2	False
Ssrzf1	False
St6GalII	False
StIP	False
Ste24p	False
Stella	False
Sth1p	False
Stlk	False
Stno	False
Sto1	False
Strap	False
Strep14	False
Stv1	False
Stx	False
Su48	False
Su6m	False
SuRTK106	False
Sua1	False
SubH2Bv	False
Supt4a	False
Sur2	False
Sus1	False
Swc2	False
SynCAM-2	False
SynCAM2	False
SynCAM3	False
SynCAM4	False
SynDIG2	False
SynDIG3	False
SynDIG4	False
Synip	False
Syt-17	False
Syx	False
T	False
T-ALK	False
T-BAM	False
T-BTF2P44	False
T-FABP	False
T-SP1	False
T-STAR	False
T-bet	False
T-cap	False
T-plastin	False
T-synthase	False
T1	False
T13	False
T1560	False
T1A-2	False
T1R1	False
T1R2	False
T1R3	False
T2	False
T200	False
T245	False
T2BP	False
T2R02	False
T2R06	False
T2R1	False
T2R10	False
T2R12	False
T2R13	False
T2R14	False
T2R15	False
T2R16	False
T2R18	False
T2R19	False
T2R2	False
T2R20	False
T2R22	False
T2R23	False
T2R24	False
T2R3	False
T2R30	False
T2R31	False
T2R33	False
T2R36	False
T2R37	False
T2R4	False
T2R5	False
T2R51	False
T2R52	False
T2R53	False
T2R54	False
T2R55	False
T2R56	False
T2R59	False
T2R6	False
T2R60	False
T2R61	False
T2R62	False
T2R64	False
T2R64P	False
T2R68P	False
T2R7	False
T2R8	False
T2R9	False
T3	False
T3D	False
T3JAM	False
T4	False
T4-A	False
T49	False
T4A1	False
T54	False
T6441	False
T6BP	False
TA-GPCR	False
TA-KRP	False
TA-LRRP	False
TA-NFKBH	False
TA-PP2C	False
TA-WDRP	False
TA1	False
TA3	False
TA4	False
TA5	False
TAAR1	True
TAAR2	True
TAAR3	False
TAAR3P	True
TAAR4P	True
TAAR5	True
TAAR6	True
TAAR7P	True
TAAR8	True
TAAR9	True
TAB1	True
TAB182	False
TAB2	True
TAB2-AS1	True
TAB3	True
TAB3-AS1	True
TAB3-AS2	True
TAB3P1	True
TABP	False
TAC1	True
TAC1R	False
TAC2	False
TAC2R	False
TAC3	True
TAC3R	False
TAC4	True
TACAN	False
TACC1	True
TACC1P1	True
TACC2	True
TACC3	True
TACE	False
TACI	False
TACIP1	False
TACO1	True
TACR1	True
TACR2	True
TACR3	True
TACR3-AS1	True
TACST-1	False
TACSTD1	False
TACSTD2	True
TACTILE	False
TAD2	False
TAD3	False
TADA1	True
TADA1L	False
TADA2A	True
TADA2B	True
TADA2L	False
TADA3	True
TADA3L	False
TADG14	False
TAF(I)41	False
TAF(II)170	False
TAF(II)43	False
TAF-172	False
TAF-I	False
TAF-IBETA	False
TAF1	True
TAF10	True
TAF11	True
TAF11L1	True
TAF11L10	True
TAF11L11	True
TAF11L12	True
TAF11L13	True
TAF11L14	True
TAF11L2	True
TAF11L3	True
TAF11L4	True
TAF11L5	True
TAF11L6	True
TAF11L7	True
TAF11L8	True
TAF11L9	True
TAF12	True
TAF12-DT	True
TAF13	True
TAF13P	False
TAF13P1	True
TAF13P2	True
TAF140	False
TAF15	True
TAF172	False
TAF1A	True
TAF1A-AS1	True
TAF1B	True
TAF1C	True
TAF1D	True
TAF1L	True
TAF2	True
TAF2A	False
TAF2B	False
TAF2C	False
TAF2C1	False
TAF2C2	False
TAF2D	False
TAF2E	False
TAF2F	False
TAF2G	False
TAF2GL	False
TAF2H	False
TAF2I	False
TAF2J	False
TAF2K	False
TAF2N	False
TAF2Q	False
TAF2S	False
TAF3	True
TAF3A	False
TAF3B	False
TAF3B1	False
TAF3B2	False
TAF3C	False
TAF3D	False
TAF4	True
TAF4A	False
TAF4B	False
TAF5	True
TAF5L	True
TAF5LP	False
TAF5LP1	True
TAF6	True
TAF6L	True
TAF7	True
TAF7L	True
TAF8	True
TAF9	True
TAF9B	True
TAF9BP1	True
TAF9BP2	True
TAF9L	False
TAF9P1	True
TAF9P2	True
TAF9P3	True
TAFA-1	False
TAFA-2	False
TAFA-3	False
TAFA-4	False
TAFA-5	False
TAFA1	True
TAFA2	True
TAFA3	True
TAFA4	True
TAFA5	True
TAFAZZIN	True
TAFF1	False
TAFI	False
TAFI110	False
TAFI48	False
TAFI63	False
TAFI95	False
TAFII100	False
TAFII105	False
TAFII130	False
TAFII135	False
TAFII140	False
TAFII150	False
TAFII170	False
TAFII18	False
TAFII20	False
TAFII250	False
TAFII28	False
TAFII30	False
TAFII31	False
TAFII31L	False
TAFII32	False
TAFII55	False
TAFII70	False
TAFII80	False
TAFII85	False
TAFIID32	False
TAFIII120	False
TAFIII134	False
TAFIII80	False
TAG	False
TAG-1	False
TAG7	False
TAGAP	True
TAGAP-AS1	True
TAGL-like	False
TAGLN	True
TAGLN1	False
TAGLN2	True
TAGLN2P1	True
TAGLN2P2	True
TAGLN3	True
TAHCCP1	False
TAHCCP2	False
TAIF	False
TAIFb	False
TAIFd	False
TAIL1	False
TAIP-12	False
TAIP-2	False
TAIP-3	False
TAJ	False
TAJ-alpha	False
TAK	False
TAK1	False
TAK1L	False
TAKL	False
TAKL-1	False
TAKL-2	False
TAKL-4	False
TAKR	False
TAL	False
TAL-H	False
TAL1	True
TAL2	True
TALAM1	True
TALDO	False
TALDO1	True
TALDO1P1	True
TALDOP1	False
TALI	False
TALK-1	False
TALK-2	False
TALK1	False
TALK2	False
TALL-1	False
TALL1	False
TALLA-1	False
TALNEC2	False
TAMALIN	True
TAMALIN-AS1	True
TAMM41	True
TAN1	False
TANAR	True
TANC1	True
TANC2	True
TANCR	False
TANGERIN	False
TANGO	False
TANGO1	False
TANGO10A	False
TANGO10B	False
TANGO13A	False
TANGO13B	False
TANGO14	False
TANGO2	True
TANGO4	False
TANGO5	False
TANGO6	True
TANGO7	False
TANGO9	False
TANK	True
TANK-AS1	True
TANK2	False
TAO1	False
TAO2	False
TAOK1	True
TAOK2	True
TAOK3	True
TAOS1	False
TAOS2	False
TAP	False
TAP1	False
TAP1-AS1	False
TAP2	False
TAP20	False
TAP26	False
TAP3	False
TAP68	False
TAPA	False
TAPA-1	False
TAPA1	False
TAPBP	True
TAPBP-R	False
TAPBPL	True
TAPBPR	False
TAPE	False
TAPK	False
TAPL-2	False
TAPP1	False
TAPP2	False
TAPR1	False
TAPSAR1	False
TAPT1	True
TAPT1-AS1	True
TAPVR1	True
TAQPEP	False
TAR1	False
TAR3	False
TAR5	False
TARBP1	True
TARBP2	True
TARBP2P	False
TARBP2P1	True
TARC	False
TARDBP	True
TARDBPL	False
TARDBPP1	True
TARDBPP2	True
TARDBPP3	True
TARDBPP4	True
TARDBPP5	True
TARG1	False
TARID	True
TARM1	True
TARPP	False
TARS	False
TARS1	True
TARS1-DT	True
TARS2	True
TARS2P1	True
TARS3	True
TARSH	False
TARSL1	False
TARSL2	False
TAS1R1	True
TAS1R2	True
TAS1R3	True
TAS2R1	True
TAS2R10	True
TAS2R12	False
TAS2R12P	True
TAS2R13	True
TAS2R14	True
TAS2R15	False
TAS2R15P	True
TAS2R16	True
TAS2R18	False
TAS2R18P	True
TAS2R19	True
TAS2R2	True
TAS2R20	True
TAS2R22	False
TAS2R22P	True
TAS2R23	False
TAS2R2P	False
TAS2R3	True
TAS2R30	True
TAS2R31	True
TAS2R33	True
TAS2R36	True
TAS2R37	True
TAS2R38	True
TAS2R39	True
TAS2R4	True
TAS2R40	True
TAS2R41	True
TAS2R42	True
TAS2R43	True
TAS2R44	False
TAS2R45	True
TAS2R46	True
TAS2R47	False
TAS2R48	False
TAS2R49	False
TAS2R5	True
TAS2R50	True
TAS2R55	False
TAS2R6	False
TAS2R60	True
TAS2R62	False
TAS2R62P	True
TAS2R63P	True
TAS2R64P	True
TAS2R65	False
TAS2R65P	False
TAS2R67P	True
TAS2R68P	True
TAS2R6P	True
TAS2R7	True
TAS2R8	True
TAS2R9	True
TASK	False
TASK-1	False
TASK-2	False
TASK-3	False
TASK-4	False
TASK-5	False
TASK1	False
TASK2	False
TASK3	False
TASK4	False
TASK5	False
TASL	True
TASOR	True
TASOR1	False
TASOR2	True
TASP	False
TASP1	True
TASR1	False
TASR2	False
TASTIN	False
TAT	True
TAT-AS1	True
TAT-SF1	False
TAT-SF1-L	False
TAT1	False
TATDN1	True
TATDN1P1	True
TATDN2	True
TATDN2P1	True
TATDN2P2	True
TATDN2P3	True
TATDN3	True
TATI	False
TATIP	False
TAU	False
TAUT	False
TAX	False
TAX1	False
TAX1BP1	True
TAX1BP1-AS1	True
TAX1BP2	False
TAX1BP3	True
TAX40	False
TAXREB107	False
TAXREB67	False
TAXREB67P	False
TAZ	False
TAZ-1	False
TAZ1	False
TB-5	False
TB1	False
TB10	False
TB2	False
TB3-1	False
TB4X	False
TB4Y	False
TBATA	True
TBC	False
TBC1	False
TBC1D1	True
TBC1D10	False
TBC1D10A	True
TBC1D10B	True
TBC1D10C	True
TBC1D11	False
TBC1D12	True
TBC1D13	True
TBC1D14	True
TBC1D15	True
TBC1D16	True
TBC1D17	True
TBC1D18	False
TBC1D19	True
TBC1D2	True
TBC1D20	True
TBC1D21	True
TBC1D22A	True
TBC1D22A-AS1	True
TBC1D22A-DT	True
TBC1D22B	True
TBC1D23	True
TBC1D24	True
TBC1D25	True
TBC1D26	True
TBC1D26-AS1	True
TBC1D27	False
TBC1D27P	True
TBC1D28	True
TBC1D29	False
TBC1D29P	True
TBC1D2A	False
TBC1D2B	True
TBC1D3	True
TBC1D30	True
TBC1D31	True
TBC1D32	True
TBC1D3A	False
TBC1D3B	True
TBC1D3C	True
TBC1D3D	True
TBC1D3E	True
TBC1D3F	True
TBC1D3G	True
TBC1D3H	True
TBC1D3I	False
TBC1D3J	False
TBC1D3JP	True
TBC1D3K	True
TBC1D3L	True
TBC1D3P1	True
TBC1D3P1-DHX40P1	True
TBC1D3P2	True
TBC1D3P3	True
TBC1D3P4	True
TBC1D3P5	True
TBC1D3P6	True
TBC1D3P7	True
TBC1D4	True
TBC1D4-AS1	True
TBC1D5	True
TBC1D6	False
TBC1D7	True
TBC1D8	True
TBC1D8-AS1	True
TBC1D8B	True
TBC1D9	True
TBC1D9B	True
TBC7	False
TBCA	True
TBCAP1	True
TBCAP2	True
TBCAP3	True
TBCB	True
TBCC	True
TBCCD1	True
TBCCD2	False
TBCD	True
TBCE	True
TBCE-AS1	True
TBCEL	True
TBCEL-TECTA	True
TBCK	True
TBDN100	False
TBE-1	False
TBG	False
TBILA	True
TBK1	True
TBKBP1	True
TBL1	False
TBL1X	True
TBL1XR1	True
TBL1XR1-AS1	True
TBL1Y	True
TBL1YP1	True
TBL2	True
TBL3	True
TBLR1	False
TBLYM	False
TBN	False
TBP	True
TBP-1	False
TBP-7	False
TBP1	False
TBP10	False
TBP2	False
TBP7	False
TBPIP	False
TBPL1	True
TBPL1P1	True
TBPL2	True
TBR-i	False
TBR-ii	False
TBR1	True
TBR2	False
TBRG1	True
TBRG4	True
TBRI	False
TBRII	False
TBS	False
TBX1	True
TBX10	True
TBX13	False
TBX14	False
TBX15	True
TBX18	True
TBX18-AS1	True
TBX19	True
TBX2	True
TBX2-AS1	True
TBX20	True
TBX21	True
TBX22	True
TBX23	False
TBX23P	True
TBX3	True
TBX3-AS1	True
TBX3-ISO	False
TBX4	True
TBX5	True
TBX5-AS1	True
TBX6	True
TBX7	False
TBXA1R	True
TBXA2R	True
TBXAS1	True
TBXT	True
TBZF	False
TC	False
TC-1	False
TC-25	False
TC-PTP	False
TC0101441	False
TC1	False
TC10	False
TC2	False
TC21	False
TC2N	True
TC4	False
TC45	False
TC48	False
TCA3	False
TCA4	False
TCAB1	False
TCAF1	True
TCAF1P1	True
TCAF2	True
TCAF2BP	False
TCAF2C	True
TCAF2P1	True
TCAG_1641141	False
TCAG_1641456	False
TCAG_1643085	False
TCAG_1781704	False
TCAG_1783340	False
TCAG_1818537	False
TCAG_1951439	False
TCAG_1970866	False
TCAG_29001	False
TCAG_30283	False
TCAG_9762	False
TCAIM	True
TCAM1	False
TCAM1P	True
TCAP	True
TCBA1	False
TCBAP0758	False
TCBP49	False
TCC52	False
TCCE518	False
TCCR	False
TCD	False
TCEA	False
TCEA1	False
TCEA1P	False
TCEA1P1	True
TCEA1P2	True
TCEA1P3	True
TCEA1P4	True
TCEA2	True
TCEA3	True
TCEAL1	True
TCEAL2	True
TCEAL3	True
TCEAL3-AS1	True
TCEAL4	True
TCEAL4P1	True
TCEAL5	True
TCEAL6	True
TCEAL7	True
TCEAL8	True
TCEAL8P1	True
TCEAL9	True
TCEAL9P1	True
TCEANC	True
TCEANC1	False
TCEANC2	True
TCEB1	False
TCEB1L	False
TCEB1P	False
TCEB1P1	True
TCEB1P10	False
TCEB1P11	False
TCEB1P12	False
TCEB1P13	False
TCEB1P14	False
TCEB1P15	False
TCEB1P16	False
TCEB1P17	False
TCEB1P18	False
TCEB1P19	False
TCEB1P2	False
TCEB1P20	False
TCEB1P21	False
TCEB1P22	False
TCEB1P23	False
TCEB1P24	False
TCEB1P25	False
TCEB1P26	False
TCEB1P27	False
TCEB1P28	False
TCEB1P29	False
TCEB1P3	False
TCEB1P30	False
TCEB1P31	False
TCEB1P32	False
TCEB1P33	False
TCEB1P34	False
TCEB1P35	False
TCEB1P4	False
TCEB1P5	False
TCEB1P6	False
TCEB1P7	False
TCEB1P8	False
TCEB1P9	False
TCEB2	False
TCEB2P1	False
TCEB2P2	False
TCEB2P3	False
TCEB2P4	False
TCEB3	False
TCEB3-AS1	False
TCEB3A	False
TCEB3B	False
TCEB3BP1	False
TCEB3C	False
TCEB3CL	False
TCEB3CL2	False
TCEB3L	False
TCEB3L2	False
TCELLPTP	False
TCERG1	True
TCERG1L	True
TCERG1L-AS1	True
TCERG1P1	True
TCERG1P2	True
TCF-1	False
TCF-4	False
TCF1	False
TCF10	False
TCF11	False
TCF12	True
TCF12-DT	True
TCF13	False
TCF13L1	False
TCF14	False
TCF15	True
TCF16	False
TCF17	False
TCF19	True
TCF1ALPHA	False
TCF2	False
TCF20	True
TCF21	True
TCF23	True
TCF24	True
TCF25	True
TCF3	False
TCF3P1	True
TCF4	False
TCF4-AS1	True
TCF4-AS2	True
TCF5	False
TCF6	False
TCF6L1	False
TCF6L2	False
TCF6L3	False
TCF7	True
TCF7L1	True
TCF7L1-IT1	True
TCF7L2	True
TCF7L3	False
TCF8	False
TCF9	False
TCFB1	False
